id,image_path,label,embedding_index,status
893,data/images/stl10/dog/dog_0098.jpg,dog,892,ok
894,data/images/stl10/cat/cat_0080.jpg,cat,893,ok
895,data/images/stl10/airplane/airplane_0094.jpg,airplane,894,ok
896,data/images/stl10/horse/horse_0088.jpg,horse,895,ok
897,data/images/stl10/cat/cat_0081.jpg,cat,896,ok
898,data/images/stl10/ship/ship_0090.jpg,ship,897,ok
899,data/images/stl10/dog/dog_0099.jpg,dog,898,ok
900,data/images/stl10/cat/cat_0082.jpg,cat,899,ok
901,data/images/stl10/deer/deer_0076.jpg,deer,900,ok
902,data/images/stl10/cat/cat_0083.jpg,cat,901,ok
903,data/images/stl10/dog/dog_0100.jpg,dog,902,ok
904,data/images/stl10/car/car_0098.jpg,car,903,ok
905,data/images/stl10/deer/deer_0077.jpg,deer,904,ok
906,data/images/stl10/ship/ship_0091.jpg,ship,905,ok
907,data/images/stl10/car/car_0099.jpg,car,906,ok
908,data/images/stl10/airplane/airplane_0095.jpg,airplane,907,ok
909,data/images/stl10/horse/horse_0089.jpg,horse,908,ok
910,data/images/stl10/truck/truck_0081.jpg,truck,909,ok
911,data/images/stl10/ship/ship_0092.jpg,ship,910,ok
912,data/images/stl10/horse/horse_0090.jpg,horse,911,ok
913,data/images/stl10/truck/truck_0082.jpg,truck,912,ok
914,data/images/stl10/car/car_0100.jpg,car,913,ok
915,data/images/stl10/cat/cat_0084.jpg,cat,914,ok
916,data/images/stl10/cat/cat_0085.jpg,cat,915,ok
917,data/images/stl10/truck/truck_0083.jpg,truck,916,ok
918,data/images/stl10/ship/ship_0093.jpg,ship,917,ok
919,data/images/stl10/ship/ship_0094.jpg,ship,918,ok
920,data/images/stl10/horse/horse_0091.jpg,horse,919,ok
921,data/images/stl10/truck/truck_0084.jpg,truck,920,ok
922,data/images/stl10/airplane/airplane_0096.jpg,airplane,921,ok
923,data/images/stl10/airplane/airplane_0097.jpg,airplane,922,ok
924,data/images/stl10/horse/horse_0092.jpg,horse,923,ok
925,data/images/stl10/monkey/monkey_0096.jpg,monkey,924,ok
926,data/images/stl10/airplane/airplane_0098.jpg,airplane,925,ok
927,data/images/stl10/truck/truck_0085.jpg,truck,926,ok
928,data/images/stl10/truck/truck_0086.jpg,truck,927,ok
929,data/images/stl10/deer/deer_0078.jpg,deer,928,ok
930,data/images/stl10/horse/horse_0093.jpg,horse,929,ok
931,data/images/stl10/horse/horse_0094.jpg,horse,930,ok
932,data/images/stl10/truck/truck_0087.jpg,truck,931,ok
933,data/images/stl10/ship/ship_0095.jpg,ship,932,ok
934,data/images/stl10/monkey/monkey_0097.jpg,monkey,933,ok
935,data/images/stl10/ship/ship_0096.jpg,ship,934,ok
936,data/images/stl10/ship/ship_0097.jpg,ship,935,ok
937,data/images/stl10/horse/horse_0095.jpg,horse,936,ok
938,data/images/stl10/cat/cat_0086.jpg,cat,937,ok
939,data/images/stl10/cat/cat_0087.jpg,cat,938,ok
940,data/images/stl10/deer/deer_0079.jpg,deer,939,ok
941,data/images/stl10/cat/cat_0088.jpg,cat,940,ok
942,data/images/stl10/ship/ship_0098.jpg,ship,941,ok
943,data/images/stl10/truck/truck_0088.jpg,truck,942,ok
944,data/images/stl10/monkey/monkey_0098.jpg,monkey,943,ok
945,data/images/stl10/cat/cat_0089.jpg,cat,944,ok
946,data/images/stl10/airplane/airplane_0099.jpg,airplane,945,ok
947,data/images/stl10/deer/deer_0080.jpg,deer,946,ok
948,data/images/stl10/cat/cat_0090.jpg,cat,947,ok
949,data/images/stl10/deer/deer_0081.jpg,deer,948,ok
950,data/images/stl10/truck/truck_0089.jpg,truck,949,ok
951,data/images/stl10/cat/cat_0091.jpg,cat,950,ok
952,data/images/stl10/horse/horse_0096.jpg,horse,951,ok
953,data/images/stl10/horse/horse_0097.jpg,horse,952,ok
954,data/images/stl10/horse/horse_0098.jpg,horse,953,ok
955,data/images/stl10/ship/ship_0099.jpg,ship,954,ok
956,data/images/stl10/airplane/airplane_0100.jpg,airplane,955,ok
957,data/images/stl10/cat/cat_0092.jpg,cat,956,ok
958,data/images/stl10/monkey/monkey_0099.jpg,monkey,957,ok
959,data/images/stl10/ship/ship_0100.jpg,ship,958,ok
960,data/images/stl10/monkey/monkey_0100.jpg,monkey,959,ok
961,data/images/stl10/deer/deer_0082.jpg,deer,960,ok
962,data/images/stl10/deer/deer_0083.jpg,deer,961,ok
963,data/images/stl10/truck/truck_0090.jpg,truck,962,ok
964,data/images/stl10/truck/truck_0091.jpg,truck,963,ok
965,data/images/stl10/cat/cat_0093.jpg,cat,964,ok
966,data/images/stl10/truck/truck_0092.jpg,truck,965,ok
967,data/images/stl10/truck/truck_0093.jpg,truck,966,ok
968,data/images/stl10/cat/cat_0094.jpg,cat,967,ok
969,data/images/stl10/truck/truck_0094.jpg,truck,968,ok
970,data/images/stl10/truck/truck_0095.jpg,truck,969,ok
971,data/images/stl10/cat/cat_0095.jpg,cat,970,ok
972,data/images/stl10/deer/deer_0084.jpg,deer,971,ok
973,data/images/stl10/truck/truck_0096.jpg,truck,972,ok
974,data/images/stl10/horse/horse_0099.jpg,horse,973,ok
975,data/images/stl10/cat/cat_0096.jpg,cat,974,ok
976,data/images/stl10/truck/truck_0097.jpg,truck,975,ok
977,data/images/stl10/cat/cat_0097.jpg,cat,976,ok
978,data/images/stl10/truck/truck_0098.jpg,truck,977,ok
979,data/images/stl10/horse/horse_0100.jpg,horse,978,ok
980,data/images/stl10/truck/truck_0099.jpg,truck,979,ok
981,data/images/stl10/deer/deer_0085.jpg,deer,980,ok
982,data/images/stl10/cat/cat_0098.jpg,cat,981,ok
983,data/images/stl10/truck/truck_0100.jpg,truck,982,ok
984,data/images/stl10/cat/cat_0099.jpg,cat,983,ok
985,data/images/stl10/cat/cat_0100.jpg,cat,984,ok
986,data/images/stl10/deer/deer_0086.jpg,deer,985,ok
987,data/images/stl10/deer/deer_0087.jpg,deer,986,ok
988,data/images/stl10/deer/deer_0088.jpg,deer,987,ok
989,data/images/stl10/deer/deer_0089.jpg,deer,988,ok
990,data/images/stl10/deer/deer_0090.jpg,deer,989,ok
991,data/images/stl10/deer/deer_0091.jpg,deer,990,ok
992,data/images/stl10/deer/deer_0092.jpg,deer,991,ok
993,data/images/stl10/deer/deer_0093.jpg,deer,992,ok
994,data/images/stl10/deer/deer_0094.jpg,deer,993,ok
995,data/images/stl10/deer/deer_0095.jpg,deer,994,ok
996,data/images/stl10/deer/deer_0096.jpg,deer,995,ok
997,data/images/stl10/deer/deer_0097.jpg,deer,996,ok
998,data/images/stl10/deer/deer_0098.jpg,deer,997,ok
999,data/images/stl10/deer/deer_0099.jpg,deer,998,ok
1000,data/images/stl10/deer/deer_0100.jpg,deer,999,ok
